INFO 2020-12-03 20:07:43,855 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-03 20:16:07,198 basehttp 124 "GET / HTTP/1.1" 200 16348
WARNING 2020-12-03 20:36:04,526 base 93 Not Found: /
WARNING 2020-12-03 20:36:04,527 basehttp 124 "GET / HTTP/1.1" 404 2047
WARNING 2020-12-03 20:36:04,959 base 93 Not Found: /favicon.ico
WARNING 2020-12-03 20:36:04,960 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2098
WARNING 2020-12-03 22:36:28,294 base 93 Not Found: /
WARNING 2020-12-03 22:36:28,295 basehttp 124 "GET / HTTP/1.1" 404 2047
WARNING 2020-12-03 22:36:28,539 base 93 Not Found: /favicon.ico
WARNING 2020-12-03 22:36:28,539 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2098
WARNING 2020-12-03 22:40:02,921 base 93 Not Found: /
WARNING 2020-12-03 22:40:02,922 basehttp 124 "GET / HTTP/1.1" 404 2047
INFO 2020-12-03 22:40:09,916 basehttp 124 "GET /admin HTTP/1.1" 301 0
INFO 2020-12-03 22:40:10,065 basehttp 124 "GET /admin/ HTTP/1.1" 200 4163
INFO 2020-12-03 22:40:10,412 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 22:40:10,415 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 22:40:10,416 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 22:40:10,416 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 22:40:10,417 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 22:40:10,430 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 22:40:10,446 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 22:40:10,446 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 22:40:10,447 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 22:40:10,452 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 22:40:10,459 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 22:40:10,459 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 22:40:10,463 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 22:40:10,467 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 22:40:10,470 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 22:40:11,073 basehttp 124 "GET /admin/ HTTP/1.1" 200 4163
INFO 2020-12-03 22:40:11,142 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
